2010-05-27;1033.9519542
2010-05-28;1034.319886
2010-05-31;1034.68757638
2010-06-01;1035.05651492
2010-06-02;1035.42558503
2010-06-04;1035.79441397
2010-06-07;1036.16374719
2010-06-08;1036.53283908
2010-06-09;1036.90168929
2010-06-10;1037.29841824
2010-06-11;1037.69380528
2010-06-14;1038.09046374
2010-06-15;1038.48803162
2010-06-16;1038.88536753
2010-06-17;1039.28285546
2010-06-18;1039.68088001
2010-06-21;1040.07905699
2010-06-22;1040.47738647
2010-06-23;1040.8758685
2010-06-24;1041.27450314
2010-06-25;1041.67329045
2010-06-28;1042.07223048
2010-06-29;1042.47132331
2010-06-30;1042.87018326
2010-07-01;1043.26995712
2010-07-02;1043.66988422
2010-07-05;1044.06996463
2010-07-06;1044.47019841
2010-07-07;1044.87058562
2010-07-08;1045.27112631
2010-07-09;1045.67182054
2010-07-12;1046.07266838
2010-07-13;1046.47366988
2010-07-14;1046.87444836
2010-07-15;1047.27575721
2010-07-16;1047.6772199
2010-07-19;1048.07845932
2010-07-20;1048.48022972
2010-07-21;1048.88215413
2010-07-22;1049.30309152
2010-07-23;1049.72419783
2010-07-26;1050.14547315
2010-07-27;1050.56653948
2010-07-28;1050.98777464
2010-07-29;1051.4091787
2010-07-30;1051.83075172
2010-08-02;1052.2532511
2010-08-03;1052.67554137
2010-08-04;1053.09800112
2010-08-05;1053.52063041
2010-08-06;1053.94342931
2010-08-09;1054.36639789
2010-08-10;1054.78953621
2010-08-11;1055.21284435
2010-08-12;1055.63632236
2010-08-13;1056.05997033
2010-08-16;1056.48378832
2010-08-17;1056.90777639
2010-08-18;1057.33155414
2010-08-19;1057.7555018
2010-08-20;1058.17961944
2010-08-23;1058.60390714
2010-08-24;1059.02836497
2010-08-25;1059.45337423
2010-08-26;1059.87817265
2010-08-27;1060.30352296
2010-08-30;1060.72789884
2010-08-31;1061.1532083
2010-09-01;1061.57868829
2010-09-02;1062.00433888
2010-09-03;1062.42977782
2010-09-06;1062.85500472
2010-09-08;1063.28078443
2010-09-09;1063.70750028
2010-09-10;1064.13400443
2010-09-13;1064.56029652
2010-09-14;1064.98675937
2010-09-15;1065.41185949
2010-09-16;1065.83789638
2010-09-17;1066.26487104
2010-09-20;1066.69201675
2010-09-21;1067.11933357
2010-09-22;1067.54682158
2010-09-23;1067.97486515
2010-09-24;1068.40308035
2010-09-27;1068.83146725
2010-09-28;1069.25964114
2010-09-29;1069.68721668
2010-09-30;1070.11534829
2010-10-01;1070.54480699
2010-10-04;1070.97443803
2010-10-05;1071.40424149
2010-10-06;1071.83421744
2010-10-07;1072.26436595
2010-10-08;1072.69468708
2010-10-11;1073.12518091
2010-10-13;1073.55584751
2010-10-14;1073.98630046
2010-10-15;1074.41731265
2010-10-18;1074.8484978
2010-10-19;1075.279856
2010-10-20;1075.71138731
2010-10-21;1076.14309181
2010-10-22;1076.57496955
2010-10-25;1077.00702062
2010-10-26;1077.43924508
2010-10-27;1077.871643
2010-10-28;1078.30421444
2010-10-29;1078.73695949
2010-11-01;1079.16987821
2010-11-03;1079.60297066
2010-11-04;1080.03623693
2010-11-05;1080.46967707
2010-11-08;1080.90329116
2010-11-09;1081.33707927
2010-11-10;1081.77065218
2010-11-11;1082.20439895
2010-11-12;1082.63870921
2010-11-16;1083.07319378
2010-11-17;1083.50785272
2010-11-18;1083.94268609
2010-11-19;1084.37769397
2010-11-22;1084.81287642
2010-11-23;1085.24823353
2010-11-24;1085.68376535
2010-11-25;1086.11947196
2010-11-26;1086.55535342
2010-11-29;1086.99140982
2010-11-30;1087.42764121
2010-12-01;1087.86404767
2010-12-02;1088.30062927
2010-12-03;1088.73738608
2010-12-06;1089.17431817
2010-12-07;1089.6114256
2010-12-08;1090.04870846
2010-12-09;1090.48616681
2010-12-10;1090.92419329
2010-12-13;1091.36200299
2010-12-14;1091.79998839
2010-12-15;1092.23814956
2010-12-16;1092.67648657
2010-12-17;1093.1149995
2010-12-20;1093.55368841
2010-12-21;1093.99255338
2010-12-22;1094.43159447
2010-12-23;1094.87081176
2010-12-24;1095.31020531
2010-12-27;1095.7497752
2010-12-28;1096.1895215
2010-12-29;1096.62944428
2010-12-30;1097.06954361
2010-12-31;1097.50981956
2011-01-03;1097.9502722
2011-01-04;1098.3909016
2011-01-05;1098.83170784
2011-01-06;1099.27269098
2011-01-07;1099.7138511
2011-01-10;1100.15518826
2011-01-11;1100.59670254
2011-01-12;1101.03839401
2011-01-13;1101.48026274
2011-01-14;1101.9223088
2011-01-17;1102.36453226
2011-01-18;1102.80693319
2011-01-19;1103.24951167
2011-01-20;1103.71201593
2011-01-21;1104.17471408
2011-01-24;1104.63760621
2011-01-25;1105.10069238
2011-01-26;1105.56397269
2011-01-27;1106.02744722
2011-01-28;1106.49111605
2011-01-31;1106.95497926
2011-02-01;1107.41903692
2011-02-02;1107.88328913
2011-02-03;1108.34773596
2011-02-04;1108.8123775
2011-02-07;1109.27721383
2011-02-08;1109.74224502
2011-02-09;1110.20747116
2011-02-10;1110.67328091
2011-02-11;1111.13889736
2011-02-14;1111.60509791
2011-02-15;1112.07149406
2011-02-16;1112.5380859
2011-02-17;1113.0048735
2011-02-18;1113.47225764
2011-02-21;1113.93983805
2011-02-22;1114.4076148
2011-02-23;1114.87558799
2011-02-24;1115.3437577
2011-02-25;1115.812124
2011-02-28;1116.28028529
2011-03-01;1116.74904487
2011-03-02;1117.2180013
2011-03-03;1117.70627026
2011-03-04;1118.1947526
2011-03-09;1118.68344844
2011-03-10;1119.17235785
2011-03-11;1119.66148094
2011-03-14;1120.15081779
2011-03-15;1120.64076056
2011-03-16;1121.13091762
2011-03-17;1121.62089668
2011-03-18;1122.11148244
2011-03-21;1122.60189005
2011-03-22;1123.09251198
2011-03-23;1123.58374141
2011-03-24;1124.0751857
2011-03-25;1124.56684495
2011-03-28;1125.05912408
2011-03-29;1125.55161872
2011-03-30;1126.04432894
2011-03-31;1126.53725484
2011-04-01;1127.03079081
2011-04-04;1127.52414854
2011-04-05;1128.01731633
2011-04-06;1128.51030502
2011-04-07;1129.00390414
2011-04-08;1129.49732401
2011-04-11;1129.99095952
2011-04-12;1130.48440397
2011-04-13;1130.97886654
2011-04-14;1131.47395254
2011-04-15;1131.96925526
2011-04-18;1132.46597469
2011-04-19;1132.96171167
2011-04-20;1133.45686126
2011-04-25;1133.9618843
2011-04-26;1134.46754058
2011-04-27;1134.97342235
2011-04-28;1135.4795297
2011-04-29;1135.98666892
2011-05-02;1136.49362569
2011-05-03;1137.0008087
2011-05-04;1137.50821805
2011-05-05;1138.01585384
2011-05-06;1138.52371618
2011-05-09;1139.03140667
2011-05-10;1139.53932356
2011-05-11;1140.0470567
2011-05-12;1140.55461705
2011-05-13;1141.06240337
2011-05-16;1141.57000498
2011-05-17;1142.07864291
2011-05-18;1142.58750747
2011-05-19;1143.09659876
2011-05-20;1143.60672848
2011-05-23;1144.11708586
2011-05-24;1144.62727055
2011-05-25;1145.13768274
2011-05-26;1145.64791029
2011-05-27;1146.1587776
2011-05-30;1146.66946011
2011-05-31;1147.17915468
2011-06-01;1147.69151931
2011-06-02;1148.20329791
2011-06-03;1148.71530472
2011-06-06;1149.22835544
2011-06-07;1149.74081935
2011-06-08;1150.25309787
2011-06-09;1150.77335734
2011-06-10;1151.29466918
2011-06-13;1151.81539976
2011-06-14;1152.33595121
2011-06-15;1152.85959572
2011-06-16;1153.38347817
2011-06-17;1153.90759869
2011-06-20;1154.43155352
2011-06-21;1154.9565659
2011-06-22;1155.48140126
2011-06-24;1156.0060707
2011-06-27;1156.53097838
2011-06-28;1157.05571961
2011-06-29;1157.5811039
2011-06-30;1158.10795379
2011-07-01;1158.63504347
2011-07-04;1159.16237303
2011-07-05;1159.6903599
2011-07-06;1160.21816978
2011-07-07;1160.74621987
2011-07-08;1161.2745103
2011-07-11;1161.80304117
2011-07-12;1162.33181258
2011-07-13;1162.8612431
2011-07-14;1163.39091477
2011-07-15;1163.9208277
2011-07-18;1164.45098199
2011-07-19;1164.98095857
2011-07-20;1165.51117635
2011-07-21;1166.05193857
2011-07-22;1166.59295169
2011-07-25;1167.13462413
2011-07-26;1167.67613958
2011-07-27;1168.21790628
2011-07-28;1168.75992434
2011-07-29;1169.30219389
2011-08-01;1169.84512428
2011-08-02;1170.38789732
2011-08-03;1170.9309222
2011-08-04;1171.47419902
2011-08-05;1172.0177279
2011-08-08;1172.56150896
2011-08-09;1173.10554233
2011-08-10;1173.64982811
2011-08-11;1174.19436642
2011-08-12;1174.73915738
2011-08-15;1175.2842011
2011-08-16;1175.82949772
2011-08-17;1176.37504733
2011-08-18;1176.92043833
2011-08-19;1177.4664941
2011-08-22;1178.01239112
2011-08-23;1178.55895353
2011-08-24;1179.10576953
2011-08-25;1179.65242654
2011-08-26;1180.199337
2011-08-29;1180.74650102
2011-08-30;1181.29391871
2011-08-31;1181.8415902
2011-09-01;1182.36817153
2011-09-02;1182.8949875
2011-09-05;1183.42203819
2011-09-06;1183.94932371
2011-09-08;1184.47684417
2011-09-09;1185.00459967
2011-09-12;1185.53259032
2011-09-13;1186.06081623
2011-09-14;1186.58927748
2011-09-15;1187.1179742
2011-09-16;1187.64690649
2011-09-19;1188.17565876
2011-09-20;1188.70464645
2011-09-21;1189.23428569
2011-09-22;1189.76416092
2011-09-23;1190.29427224
2011-09-26;1190.82461976
2011-09-27;1191.35520357
2011-09-28;1191.8860238
2011-09-29;1192.41708053
2011-09-30;1192.94837389
2011-10-03;1193.48033343
2011-10-04;1194.01210053
2011-10-05;1194.54410456
2011-10-06;1195.07634563
2011-10-07;1195.60882384
2011-10-10;1196.14153931
2011-10-11;1196.67449214
2011-10-13;1197.20726359
2011-10-14;1197.74027223
2011-10-17;1198.27351818
2011-10-18;1198.80700153
2011-10-19;1199.34114198
2011-10-20;1199.8546279
2011-10-21;1200.36833366
2011-10-24;1200.88225936
2011-10-25;1201.39640509
2011-10-26;1201.91077094
2011-10-27;1202.42535702
2011-10-28;1202.94016341
2011-10-31;1203.45519021
2011-11-01;1203.97043752
2011-11-03;1204.48632681
2011-11-04;1205.00201559
2011-11-07;1205.5192145
2011-11-08;1206.0353455
2011-11-09;1206.5512633
2011-11-10;1207.06696744
2011-11-11;1207.582892
2011-11-14;1208.0981797
2011-11-16;1208.61412219
2011-11-17;1209.13028502
2011-11-18;1209.64709149
2011-11-21;1210.16455432
2011-11-22;1210.68223851
2011-11-23;1211.20014416
2011-11-24;1211.71827136
2011-11-25;1212.23575988
2011-11-28;1212.753033
2011-11-29;1213.27009026
2011-11-30;1213.78824152
2011-12-01;1214.28536063
2011-12-02;1214.78312048
2011-12-05;1215.2815217
2011-12-06;1215.7796899
2011-12-07;1216.27762463
2011-12-08;1216.77488758
2011-12-09;1217.27148991
2011-12-12;1217.76785671
2011-12-13;1218.2648643
2011-12-14;1218.76337829
2011-12-15;1219.26253502
2011-12-16;1219.76233511
2011-12-19;1220.2627792
2011-12-20;1220.76385571
2011-12-21;1221.2647107
2011-12-22;1221.76533153
2011-12-23;1222.26615758
2011-12-26;1222.76586888
2011-12-27;1223.26622467
2011-12-28;1223.76634483
2011-12-29;1224.26755058
2011-12-30;1224.76896159
2012-01-02;1225.2714598
2012-01-03;1225.77372308
2012-01-04;1226.27619225
2012-01-05;1226.777543
2012-01-06;1227.27954037
2012-01-09;1227.77998815
2012-01-10;1228.281082
2012-01-11;1228.78193818
2012-01-12;1229.28255623
2012-01-13;1229.78382077
2012-01-16;1230.28528972
2012-01-17;1230.78652025
2012-01-18;1231.2875119
2012-01-19;1231.76704914
2012-01-20;1232.24721657
2012-01-23;1232.72757118
2012-01-24;1233.20855682
2012-01-25;1233.68973014
2012-01-26;1234.17020294
2012-01-27;1234.65041857
2012-01-30;1235.13082104
2012-01-31;1235.61185509
2012-02-01;1236.09263167
2012-02-02;1236.57359531
2012-02-03;1237.05563643
2012-02-06;1237.53697478
2012-02-07;1238.01850041
2012-02-08;1238.49976773
2012-02-09;1238.98166799
2012-02-10;1239.46375575
2012-02-13;1239.94513869
2012-02-14;1240.42715496
2012-02-15;1240.90935861
2012-02-16;1241.39130299
2012-02-17;1241.87522215
2012-02-22;1242.35798872
2012-02-23;1242.84094296
2012-02-24;1243.3249798
2012-02-27;1243.80920514
2012-02-28;1244.29227576
2012-02-29;1244.77508605
2012-03-01;1245.25808368
2012-03-02;1245.74082043
2012-03-05;1246.22374432
2012-03-06;1246.70640677
2012-03-07;1247.18790972
2012-03-08;1247.63850624
2012-03-09;1248.08835478
2012-03-12;1248.53701758
2012-03-13;1248.98493024
2012-03-14;1249.43255395
2012-03-15;1249.88033808
2012-03-16;1250.33009502
2012-03-19;1250.77956368
2012-03-20;1251.22919392
2012-03-21;1251.67898579
2012-03-22;1252.12893935
2012-03-23;1252.58087025
2012-03-26;1253.03159895
2012-03-27;1253.48248984
2012-03-28;1253.93309173
2012-03-29;1254.3838556
2012-03-30;1254.83660036
2012-04-02;1255.2885925
2012-04-03;1255.74074745
2012-04-04;1256.19443403
2012-04-05;1256.64783229
2012-04-09;1257.10047684
2012-04-10;1257.55420211
2012-04-11;1258.00672041
2012-04-12;1258.45894867
2012-04-13;1258.91133949
2012-04-16;1259.36342714
2012-04-17;1259.81522377
2012-04-18;1260.26763602
2012-04-19;1260.68581803
2012-04-20;1261.10460525
2012-04-23;1261.5253728
2012-04-24;1261.94397215
2012-04-25;1262.3627104
2012-04-26;1262.78158759
2012-04-27;1263.20107101
2012-04-30;1263.61930425
2012-05-02;1264.04044329
2012-05-03;1264.46172269
2012-05-04;1264.88084117
2012-05-07;1265.30009858
2012-05-08;1265.71857128
2012-05-09;1266.13718238
2012-05-10;1266.55546346
2012-05-11;1266.97388272
2012-05-14;1267.39013432
2012-05-15;1267.81067972
2012-05-16;1268.23183375
2012-05-17;1268.65358424
2012-05-18;1269.07640111
2012-05-21;1269.4979756
2012-05-22;1269.9215436
2012-05-23;1270.34571009
2012-05-24;1270.77001827
2012-05-25;1271.19493834
2012-05-28;1271.61953017
2012-05-29;1272.0447343
2012-05-30;1272.47100921
2012-05-31;1272.87509511
2012-06-01;1273.27976756
2012-06-04;1273.68503978
2012-06-05;1274.09091225
2012-06-06;1274.49504115
2012-06-08;1274.90117174
2012-06-11;1275.30555764
2012-06-12;1275.71100278
2012-06-13;1276.11704884
2012-06-14;1276.52275197
2012-06-15;1276.92765222
2012-06-18;1277.33408552
2012-06-19;1277.73924312
2012-06-20;1278.1468675
2012-06-21;1278.55509482
2012-06-22;1278.96251919
2012-06-25;1279.37100703
2012-06-26;1279.77821803
2012-06-27;1280.18649287
2012-06-28;1280.5944371
2012-06-29;1281.00344616
2012-07-02;1281.41165072
2012-07-03;1281.81998535
2012-07-04;1282.22891157
2012-07-05;1282.63750663
2012-07-06;1283.04528275
2012-07-09;1283.45413796
2012-07-10;1283.86123677
2012-07-11;1284.2675275
2012-07-12;1284.65271786
2012-07-13;1285.03707311
2012-07-16;1285.42249428
2012-07-17;1285.80661708
2012-07-18;1286.18990318
2012-07-19;1286.57471833
2012-07-20;1286.96012466
2012-07-23;1287.34564643
2012-07-24;1287.73034393
2012-07-25;1288.11609643
2012-07-26;1288.50054756
2012-07-27;1288.88415995
2012-07-30;1289.2697812
2012-07-31;1289.65551782
2012-08-01;1290.04136986
2012-08-02;1290.42687292
2012-08-03;1290.81295574
2012-08-06;1291.19868937
2012-08-07;1291.58453828
2012-08-08;1291.97050248
2012-08-09;1292.35658203
2012-08-10;1292.74277695
2012-08-13;1293.12813064
2012-08-14;1293.51502165
2012-08-15;1293.90202841
2012-08-16;1294.28868515
2012-08-17;1294.67640227
2012-08-20;1295.06471456
2012-08-21;1295.45171875
2012-08-22;1295.83835927
2012-08-23;1296.22511519
2012-08-24;1296.61246614
2012-08-27;1297.00039962
2012-08-28;1297.38844917
2012-08-29;1297.77614776
2012-08-30;1298.14288632
2012-08-31;1298.50972852
2012-09-03;1298.87811573
2012-09-04;1299.24564628
2012-09-05;1299.61328083
2012-09-06;1299.9810194
2012-09-10;1300.34838104
2012-09-11;1300.71536536
2012-09-12;1301.08198499
2012-09-13;1301.44870796
2012-09-14;1301.81505276
2012-09-17;1302.18101901
2012-09-18;1302.54660633
2012-09-19;1302.91229629
2012-09-20;1303.27905307
2012-09-21;1303.64591309
2012-09-24;1304.01287638
2012-09-25;1304.38137738
2012-09-26;1304.74949989
2012-09-27;1305.11725658
2012-09-28;1305.48511693
2012-10-01;1305.85308097
2012-10-02;1306.22066555
2012-10-03;1306.58883691
2012-10-04;1306.95711204
2012-10-05;1307.32549097
2012-10-08;1307.69397373
2012-10-09;1308.06207651
2012-10-10;1308.42931494
2012-10-11;1308.78260394
2012-10-15;1309.13598833
2012-10-16;1309.48995252
2012-10-17;1309.84449692
2012-10-18;1310.2001066
2012-10-19;1310.55581283
2012-10-22;1310.91355525
2012-10-23;1311.27139532
2012-10-24;1311.62981825
2012-10-25;1311.98736853
2012-10-26;1312.34404542
2012-10-29;1312.70033371
2012-10-30;1313.05623302
2012-10-31;1313.41320049
2012-11-01;1313.77123693
2012-11-05;1314.12985706
2012-11-06;1314.48857509
2012-11-07;1314.84787739
2012-11-08;1315.20533194
2012-11-09;1315.56288366
2012-11-12;1315.91955907
2012-11-13;1316.27584429
2012-11-14;1316.63222597
2012-11-16;1316.988217
2012-11-19;1317.3433297
2012-11-20;1317.69755015
2012-11-21;1318.05089074
2012-11-22;1318.40921606
2012-11-23;1318.76910222
2012-11-26;1319.12957457
2012-11-27;1319.48965737
2012-11-28;1319.84935025
2012-11-29;1320.20718781
2012-11-30;1320.5646339
2012-12-03;1320.92266539
2012-12-04;1321.28079394
2012-12-05;1321.63853071
2012-12-06;1321.99587534
2012-12-07;1322.35282745
2012-12-10;1322.7083949
2012-12-11;1323.06210035
2012-12-12;1323.41590039
2012-12-13;1323.7688157
2012-12-14;1324.11936292
2012-12-17;1324.46951305
2012-12-18;1324.81877566
2012-12-19;1325.16664657
2012-12-20;1325.51509914
2012-12-21;1325.86463747
2012-12-24;1326.21426798
2012-12-26;1326.56546278
2012-12-27;1326.91675058
2012-12-28;1327.2681314
2012-12-31;1327.61960528
2013-01-02;1327.97215466
2013-01-03;1328.32479767
2013-01-04;1328.67803908
2013-01-07;1329.03086954
2013-01-08;1329.38330194
2013-01-09;1329.73533594
2013-01-10;1330.08795515
2013-01-11;1330.44116001
2013-01-14;1330.79496423
2013-01-15;1331.14935493
2013-01-16;1331.50384
2013-01-17;1331.85841947
2013-01-18;1332.21209447
2013-01-21;1332.56636964
2013-01-22;1332.92073901
2013-01-23;1333.27520262
2013-01-24;1333.6297605
2013-01-25;1333.9849061
2013-01-28;1334.34014628
2013-01-29;1334.69597477
2013-01-30;1335.05189815
2013-01-31;1335.40791644
2013-02-01;1335.76402966
2013-02-04;1336.12073209
2013-02-05;1336.47752977
2013-02-06;1336.83442273
2013-02-07;1337.19091637
2013-02-08;1337.54750507
2013-02-13;1337.90418886
2013-02-14;1338.26047275
2013-02-15;1338.61685151
2013-02-18;1338.97332518
2013-02-19;1339.32939835
2013-02-20;1339.68655733
2013-02-21;1340.04381154
2013-02-22;1340.40165684
2013-02-25;1340.76158149
2013-02-26;1341.12061063
2013-02-27;1341.47973591
2013-02-28;1341.83895735
2013-03-01;1342.19827499
2013-03-04;1342.55818545
2013-03-05;1342.91819243
2013-03-06;1343.27829594
2013-03-07;1343.63849602
2013-03-08;1343.99879268
2013-03-11;1344.35918596
2013-03-12;1344.71967587
2013-03-13;1345.08026245
2013-03-14;1345.44094573
2013-03-15;1345.80172572
2013-03-18;1346.16260245
2013-03-19;1346.52357595
2013-03-20;1346.88464625
2013-03-21;1347.24581337
2013-03-22;1347.60707733
2013-03-25;1347.96843817
2013-03-26;1348.3298959
2013-03-27;1348.69145057
2013-03-28;1349.05410021
2013-04-01;1349.41734652
2013-04-02;1349.78069063
2013-04-03;1350.14363316
2013-04-04;1350.50667328
2013-04-05;1350.86981102
2013-04-08;1351.23304641
2013-04-09;1351.59637946
2013-04-10;1351.95981021
2013-04-11;1352.32333868
2013-04-12;1352.68696491
2013-04-15;1353.0506889
2013-04-16;1353.41401008
2013-04-17;1353.77742881
2013-04-18;1354.15299374
2013-04-19;1354.52866286
2013-04-22;1354.90443621
2013-04-23;1355.28031379
2013-04-24;1355.65629566
2013-04-25;1356.03238183
2013-04-26;1356.4080706
2013-04-29;1356.78386346
2013-04-30;1357.15976042
2013-05-02;1357.53576154
2013-05-03;1357.91186682
2013-05-06;1358.28857873
2013-05-07;1358.66539515
2013-05-08;1359.04181339
2013-05-09;1359.41883877
2013-05-10;1359.79546576
2013-05-13;1360.17169397
2013-05-14;1360.54802628
2013-05-15;1360.92446271
2013-05-16;1361.30100329
2013-05-17;1361.67764805
2013-05-20;1362.05439702
2013-05-21;1362.43125023
2013-05-22;1362.80820771
2013-05-23;1363.18526948
2013-05-24;1363.56243558
2013-05-27;1363.93970604
2013-05-28;1364.31708088
2013-05-29;1364.69456013
2013-05-31;1365.09733608
2013-06-03;1365.50023091
2013-06-04;1365.90324464
2013-06-05;1366.30637733
2013-06-06;1366.70962899
2013-06-07;1367.11299967
2013-06-10;1367.5164894
2013-06-11;1367.92009822
2013-06-12;1368.32382616
2013-06-13;1368.72767325
2013-06-14;1369.13163954
2013-06-17;1369.53572505
2013-06-18;1369.93992982
2013-06-19;1370.34425389
2013-06-20;1370.7486973
2013-06-21;1371.15326007
2013-06-24;1371.55794224
2013-06-25;1371.96274385
2013-06-26;1372.36766494
2013-06-27;1372.77270553
2013-06-28;1373.17786566
2013-07-01;1373.58314538
2013-07-02;1373.98854471
2013-07-03;1374.39406369
2013-07-04;1374.79970235
2013-07-05;1375.20546074
2013-07-08;1375.61133888
2013-07-09;1376.01733681
2013-07-10;1376.42345456
2013-07-11;1376.85500461
2013-07-12;1377.28668996
2013-07-15;1377.71851065
2013-07-16;1378.15046674
2013-07-17;1378.58255825
2013-07-18;1379.01478524
2013-07-19;1379.44714775
2013-07-22;1379.87964581
2013-07-23;1380.31227948
2013-07-24;1380.74504879
2013-07-25;1381.17795378
2013-07-26;1381.61099451
2013-07-29;1382.044171
2013-07-30;1382.47748331
2013-07-31;1382.91093148
2013-08-01;1383.34501339
2013-08-02;1383.77923156
2013-08-05;1384.21308786
2013-08-06;1384.64708019
2013-08-07;1385.08120859
2013-08-08;1385.5154731
2013-08-09;1385.94987376
2013-08-12;1386.38441063
2013-08-13;1386.81908373
2013-08-14;1387.25389312
2013-08-15;1387.68883883
2013-08-16;1388.12392091
2013-08-19;1388.55913941
2013-08-20;1388.99449435
2013-08-21;1389.4299858
2013-08-22;1389.86561378
2013-08-23;1390.30137835
2013-08-26;1390.73727954
2013-08-27;1391.1733174
2013-08-28;1391.60949197
2013-08-29;1392.07125583
2013-08-30;1392.53317291
2013-09-02;1392.99524327
2013-09-03;1393.45746695
2013-09-04;1393.91984401
2013-09-05;1394.38237449
2013-09-06;1394.84505845
2013-09-09;1395.30789594
2013-09-10;1395.770887
2013-09-11;1396.2340317
2013-09-12;1396.69733008
2013-09-13;1397.16078219
2013-09-16;1397.62438808
2013-09-17;1398.0881478
2013-09-18;1398.55206141
2013-09-19;1399.01562548
2013-09-20;1399.47882556
2013-09-23;1399.942179
2013-09-24;1400.40568586
2013-09-25;1400.87497581
2013-09-26;1401.33981414
2013-09-27;1401.80430224
2013-09-30;1402.26894429
2013-10-01;1402.73374036
2013-10-02;1403.19817147
2013-10-03;1403.66275635
2013-10-04;1404.13416245
2013-10-07;1404.60470185
2013-10-08;1405.07539893
2013-10-09;1405.54830516
2013-10-10;1406.04744348
2013-10-11;1406.54472027
2013-10-14;1407.04370608
2013-10-15;1407.5428689
2013-10-16;1408.04220881
2013-10-17;1408.54172587
2013-10-18;1409.03988482
2013-10-21;1409.53975581
2013-10-22;1410.03980413
2013-10-23;1410.53849291
2013-10-24;1411.03735806
2013-10-25;1411.53639964
2013-10-28;1412.03561772
2013-10-29;1412.53501236
2013-10-30;1413.03458361
2013-10-31;1413.53433156
2013-11-01;1414.03425624
2013-11-04;1414.53230739
2013-11-05;1415.03053396
2013-11-06;1415.52893601
2013-11-07;1416.02751361
2013-11-08;1416.52626683
2013-11-11;1417.02519571
2013-11-12;1417.52430032
2013-11-13;1418.02358073
2013-11-14;1418.523037
2013-11-18;1419.02266918
2013-11-19;1419.52247734
2013-11-20;1420.02246155
2013-11-21;1420.52262186
2013-11-22;1421.02295834
2013-11-25;1421.52347105
2013-11-26;1422.02416004
2013-11-27;1422.52502539
2013-11-28;1423.0513312
2013-11-29;1423.57783173
2013-12-02;1424.10452706
2013-12-03;1424.63141725
2013-12-04;1425.15850239
2013-12-05;1425.68578253
2013-12-06;1426.21274451
2013-12-09;1426.74453645
2013-12-10;1427.2724034
2013-12-11;1427.80046564
2013-12-12;1428.32872326
2013-12-13;1428.85717632
2013-12-16;1429.38995429
2013-12-17;1429.91879999
2013-12-18;1430.44784135
2013-12-19;1430.97707844
2013-12-20;1431.50651134
2013-12-23;1432.03614012
